Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,AEY,"ADDvantage Technologies Group, Inc. - Common Stock",Q,G,N,100.0,N,N,,AEY,N,N/A,Yahoo Finance
Y,AEYE,"AudioEye, Inc. - Common Stock",Q,S,N,100.0,N,N,,AEYE,N,Technology,Yahoo Finance
Y,AEZS,Aeterna Zentaris Inc. - Common Stock,Q,S,N,100.0,N,N,,AEZS,N,N/A,Yahoo Finance
Y,AFB,AllianceBernstein National Municipal Income Fund Inc,N, ,N,100.0,N,,AFB,AFB,N,Financial Services,Yahoo Finance
Y,AFC,"Allied Capital Corporation Allied Capital Corporation 6.875% Notes due April 15, 2047",N, ,N,100.0,N,,AFC,AFC,N,N/A,Yahoo Finance
Y,AFG,"American Financial Group, Inc. Common Stock",N, ,N,100.0,N,,AFG,AFG,N,Financial Services,Yahoo Finance
Y,AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",N, ,N,100.0,N,,AFGC,AFGC,N,N/A,Yahoo Finance
Y,AFGH,"American Financial Group, Inc. 6% Subordinated Debentures due 2055",N, ,N,100.0,N,,AFGH,AFGH,N,N/A,Yahoo Finance
Y,AFH,"Atlas Financial Holdings, Inc. - Ordinary Shares",Q,S,N,100.0,N,H,,AFH,N,N/A,Yahoo Finance
Y,AFI,"Armstrong Flooring, Inc. Common Stock",N, ,N,100.0,N,,AFI,AFI,N,N/A,Yahoo Finance
Y,AFIN,"American Finance Trust, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,AFIN,N,N/A,Yahoo Finance
Y,AFINP,"American Finance Trust, Inc. - 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock",Q,Q,N,100.0,N,N,,AFINP,N,N/A,Yahoo Finance
Y,AFL,AFLAC Incorporated Common Stock,N, ,N,100.0,N,,AFL,AFL,N,Financial Services,Yahoo Finance
Y,AFMD,Affimed N.V. - Common Stock,Q,G,N,100.0,N,N,,AFMD,N,N/A,Yahoo Finance
Y,AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,N, ,N,100.0,N,,AFT,AFT,N,N/A,Yahoo Finance
Y,AFYA,Afya Limited - Class A Common Shares,Q,Q,N,100.0,N,N,,AFYA,N,Consumer Defensive,Yahoo Finance
Y,AG,First Majestic Silver Corp. Ordinary Shares (Canada),N, ,N,100.0,N,,AG,AG,N,Basic Materials,Yahoo Finance
Y,AGBA,AGBA Acquisition Limited - Ordinary Share,Q,S,N,100.0,N,N,,AGBA,N,N/A,Yahoo Finance
Y,AGBAU,AGBA Acquisition Limited - Unit,Q,S,N,100.0,N,N,,AGBAU,N,N/A,Yahoo Finance
Y,AGCO,AGCO Corporation Common Stock,N, ,N,100.0,N,,AGCO,AGCO,N,Industrials,Yahoo Finance
Y,AGD,Aberdeen Global Dynamic Dividend Fund,N, ,N,100.0,N,,AGD,AGD,N,Financial Services,Yahoo Finance
Y,AGE,"AgeX Therapeutics, Inc. Common Stock",A, ,N,100.0,N,,AGE,AGE,N,N/A,Yahoo Finance
Y,AGEN,Agenus Inc. - Common Stock,Q,S,N,100.0,N,N,,AGEN,N,Healthcare,Yahoo Finance
Y,AGFS,"AgroFresh Solutions, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AGFS,N,N/A,Yahoo Finance
Y,AGI,Alamos Gold Inc. Class A Common Shares,N, ,N,100.0,N,,AGI,AGI,N,Basic Materials,Yahoo Finance
Y,AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AGIO,N,Healthcare,Yahoo Finance
Y,AGLE,"Aeglea BioTherapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,AGLE,N,N/A,Yahoo Finance
Y,AGM,Federal Agricultural Mortgage Corporation Common Stock,N, ,N,100.0,N,,AGM,AGM,N,Financial Services,Yahoo Finance
Y,AGM$A,"Federal Agricultural Mortgage Corporation 5.875% Non-CUmulative Preferred Stock, Series A",N, ,N,100.0,N,,AGMpA,AGM-A,N,N/A,Yahoo Finance
Y,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,Q,S,N,100.0,N,D,,AGMH,N,Technology,Yahoo Finance
Y,AGN,Allergan plc Ordinary Shares,N, ,N,100.0,N,,AGN,AGN,N,N/A,Yahoo Finance
Y,AGNC,AGNC Investment Corp. - Common Stock,Q,Q,N,100.0,N,N,,AGNC,N,Real Estate,Yahoo Finance
Y,AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,N,,AGNCM,N,Real Estate,Yahoo Finance
Y,AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Q,Q,N,100.0,N,N,,AGNCN,N,Real Estate,Yahoo Finance
Y,AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Q,Q,N,100.0,N,N,,AGNCO,N,Real Estate,Yahoo Finance
Y,AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,Q,N,100.0,N,N,,AGNCP,N,Real Estate,Yahoo Finance
Y,AGO,Assured Guaranty Ltd. Common Stock,N, ,N,100.0,N,,AGO,AGO,N,Financial Services,Yahoo Finance
Y,AGR,"Avangrid, Inc. Common Stock",N, ,N,100.0,N,,AGR,AGR,N,N/A,Yahoo Finance
Y,AGRO,Adecoagro S.A. Common Shares,N, ,N,100.0,N,,AGRO,AGRO,N,Consumer Defensive,Yahoo Finance
Y,AGRX,"Agile Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,AGRX,N,N/A,Yahoo Finance
Y,AGS,"PlayAGS, Inc. Common Stock",N, ,N,100.0,N,,AGS,AGS,N,N/A,Yahoo Finance
Y,AGTC,Applied Genetic Technologies Corporation - Common Stock,Q,G,N,100.0,N,N,,AGTC,N,N/A,Yahoo Finance
Y,AGX,"Argan, Inc. Common Stock",N, ,N,100.0,N,,AGX,AGX,N,Industrials,Yahoo Finance
Y,AGYS,"Agilysys, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AGYS,N,Technology,Yahoo Finance
Y,AHC,A.H. Belo Corporation (TX) Common Stock,N, ,N,100.0,N,,AHC,AHC,N,N/A,Yahoo Finance
Y,AHCO,AdaptHealth Corp.  - Class A Common Stock,Q,S,N,100.0,N,N,,AHCO,N,Healthcare,Yahoo Finance
Y,AHH,"Armada Hoffler Properties, Inc. Common Stock",N, ,N,100.0,N,,AHH,AHH,N,Real Estate,Yahoo Finance
Y,AHPI,"Allied Healthcare Products, Inc. - Common Stock",Q,S,N,100.0,N,N,,AHPI,N,N/A,Yahoo Finance
Y,AHT,Ashford Hospitality Trust Inc Common Stock,N, ,N,100.0,N,,AHT,AHT,N,Real Estate,Yahoo Finance
Y,AI,Arlington Asset Investment Corp Class A (new),N, ,N,100.0,N,,AI,AI,N,Technology,Yahoo Finance
Y,AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,N, ,N,100.0,N,,AIC,AIC,N,N/A,Yahoo Finance
Y,AIF,Apollo Tactical Income Fund Inc. Common Stock,N, ,N,100.0,N,,AIF,AIF,N,N/A,Yahoo Finance
Y,AIG,"American International Group, Inc. New Common Stock",N, ,N,100.0,N,,AIG,AIG,N,Financial Services,Yahoo Finance
Y,AIH,Aesthetic Medical International Holdings Group Ltd. - American Depositary Shares,Q,G,N,100.0,N,N,,AIH,N,N/A,Yahoo Finance
Y,AIHS,Senmiao Technology Limited - Common Stock,Q,S,N,100.0,N,D,,AIHS,N,Industrials,Yahoo Finance
Y,AIKI,AIkido Pharma Inc. - Common Stock,Q,S,N,100.0,N,N,,AIKI,N,N/A,Yahoo Finance
Y,AIM,AIM ImmunoTech Inc. Common Stock,A, ,N,100.0,N,,AIM,AIM,N,Healthcare,Yahoo Finance
Y,AIMC,Altra Industrial Motion Corp. - Common Stock,Q,Q,N,100.0,N,N,,AIMC,N,N/A,Yahoo Finance
Y,AIMT,"Aimmune Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AIMT,N,N/A,Yahoo Finance
Y,AIN,Albany International Corporation Common Stock,N, ,N,100.0,N,,AIN,AIN,N,Consumer Cyclical,Yahoo Finance
Y,AINC,Ashford Inc. (Holding Company) Common Stock,A, ,N,100.0,N,,AINC,AINC,N,N/A,Yahoo Finance
Y,AINV,Apollo Investment Corporation - Closed End Fund,Q,Q,N,100.0,N,N,,AINV,N,N/A,Yahoo Finance
Y,AIO,AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,N, ,N,100.0,N,,AIO,AIO,N,Financial Services,Yahoo Finance
Y,AIR,AAR Corp. Common Stock,N, ,N,100.0,N,,AIR,AIR,N,Industrials,Yahoo Finance
Y,AIRG,"Airgain, Inc. - Common Stock",Q,S,N,100.0,N,N,,AIRG,N,Technology,Yahoo Finance
Y,AIRI,Air Industries Group Common Stock,A, ,N,100.0,N,,AIRI,AIRI,N,Industrials,Yahoo Finance
Y,AIRT,"Air T, Inc. - Common Stock",Q,G,N,100.0,N,N,,AIRT,N,Industrials,Yahoo Finance
Y,AIRTP,"Air T, Inc. - Trust Preferred Securities",Q,G,N,100.0,N,N,,AIRTP,N,Industrials,Yahoo Finance
Y,AIT,"Applied Industrial Technologies, Inc. Common Stock",N, ,N,100.0,N,,AIT,AIT,N,Industrials,Yahoo Finance
Y,AIV,Apartment Investment and Management Company Common Stock,N, ,N,100.0,N,,AIV,AIV,N,Real Estate,Yahoo Finance
Y,AIW,Arlington Asset Investment Corp 6.625% Notes due 2023,N, ,N,100.0,N,,AIW,AIW,N,N/A,Yahoo Finance
Y,AIZ,"Assurant, Inc. Common Stock",N, ,N,100.0,N,,AIZ,AIZ,N,Financial Services,Yahoo Finance
Y,AIZP,"Assurant, Inc. 6.50% Series D Mandatory Convertible Preferred Stock, $1.00 par value",N, ,N,100.0,N,,AIZP,AIZP,N,N/A,Yahoo Finance
Y,AJG,Arthur J. Gallagher & Co. Common Stock,N, ,N,100.0,N,,AJG,AJG,N,Financial Services,Yahoo Finance
Y,AJRD,"Aerojet Rocketdyne Holdings, Inc. Common Stock",N, ,N,100.0,N,,AJRD,AJRD,N,N/A,Yahoo Finance
Y,AJX,Great Ajax Corp. Common Stock,N, ,N,100.0,N,,AJX,AJX,N,N/A,Yahoo Finance
Y,AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,N, ,N,100.0,N,,AJXA,AJXA,N,N/A,Yahoo Finance
Y,AKAM,"Akamai Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AKAM,N,Technology,Yahoo Finance
Y,AKBA,"Akebia Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,AKBA,N,Healthcare,Yahoo Finance
Y,AKCA,"Akcea Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AKCA,N,N/A,Yahoo Finance
Y,AKER,Akers Biosciences Inc. - Common Stock,Q,S,N,100.0,N,N,,AKER,N,N/A,Yahoo Finance
Y,AKG,Asanko Gold Inc.,A, ,N,100.0,N,,AKG,AKG,N,N/A,Yahoo Finance
Y,AKR,Acadia Realty Trust Common Stock,N, ,N,100.0,N,,AKR,AKR,N,Real Estate,Yahoo Finance
Y,AKRO,"Akero Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AKRO,N,Healthcare,Yahoo Finance
Y,AKRX,"Akorn, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AKRX,N,N/A,Yahoo Finance
Y,AKTS,"Akoustis Technologies, Inc. - Common Stock",Q,S,N,100.0,N,N,,AKTS,N,N/A,Yahoo Finance
Y,AKTX,Akari Therapeutics Plc - American Depositary Shares,Q,S,N,100.0,N,N,,AKTX,N,Healthcare,Yahoo Finance
Y,AL,Air Lease Corporation Class A Common Stock,N, ,N,100.0,N,,AL,AL,N,Industrials,Yahoo Finance
Y,ALAC,Alberton Acquisition Corporation - Ordinary Shares,Q,S,N,100.0,N,N,,ALAC,N,N/A,Yahoo Finance
Y,ALACR,Alberton Acquisition Corporation - Rights,Q,S,N,100.0,N,N,,ALACR,N,N/A,Yahoo Finance
Y,ALACU,Alberton Acquisition Corporation - Unit,Q,S,N,100.0,N,N,,ALACU,N,N/A,Yahoo Finance
Y,ALB,Albemarle Corporation Common Stock,N, ,N,100.0,N,,ALB,ALB,N,Basic Materials,Yahoo Finance
Y,ALBO,"Albireo Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,ALBO,N,N/A,Yahoo Finance
Y,ALC,Alcon Inc. Ordinary Shares,N, ,N,100.0,N,,ALC,ALC,N,Healthcare,Yahoo Finance
Y,ALCO,"Alico, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALCO,N,Consumer Defensive,Yahoo Finance
Y,ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,ALDX,N,Healthcare,Yahoo Finance
Y,ALE,"Allete, Inc.",N, ,N,100.0,N,,ALE,ALE,N,Utilities,Yahoo Finance
Y,ALEC,"Alector, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALEC,N,Healthcare,Yahoo Finance
Y,ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",N, ,N,100.0,N,,ALEX,ALEX,N,Real Estate,Yahoo Finance
Y,ALG,"Alamo Group, Inc. Common Stock",N, ,N,100.0,N,,ALG,ALG,N,Industrials,Yahoo Finance
Y,ALGN,"Align Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALGN,N,Healthcare,Yahoo Finance
Y,ALGR,Allegro Merger Corp. - Common Stock,Q,S,N,100.0,N,D,,ALGR,N,N/A,Yahoo Finance
Y,ALGRU,Allegro Merger Corp. - Unit,Q,S,N,100.0,N,D,,ALGRU,N,N/A,Yahoo Finance
Y,ALGT,Allegiant Travel Company - Common Stock,Q,Q,N,100.0,N,N,,ALGT,N,Industrials,Yahoo Finance
Y,ALIM,"Alimera Sciences, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALIM,N,N/A,Yahoo Finance
Y,ALJJ,"ALJ Regional Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALJJ,N,N/A,Yahoo Finance
Y,ALK,"Alaska Air Group, Inc. Common Stock",N, ,N,100.0,N,,ALK,ALK,N,Industrials,Yahoo Finance
Y,ALKS,Alkermes plc - Ordinary Shares,Q,Q,N,100.0,N,N,,ALKS,N,Healthcare,Yahoo Finance
Y,ALL,Allstate Corporation (The) Common Stock,N, ,N,100.0,N,,ALL,ALL,N,Financial Services,Yahoo Finance
Y,ALLE,Allegion plc Ordinary Shares,N, ,N,100.0,N,,ALLE,ALLE,N,Industrials,Yahoo Finance
Y,ALLK,Allakos Inc. - Common Stock,Q,Q,N,100.0,N,N,,ALLK,N,N/A,Yahoo Finance
Y,ALLO,"Allogene Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALLO,N,Healthcare,Yahoo Finance
Y,ALLT,Allot Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,ALLT,N,Technology,Yahoo Finance
Y,ALLY,Ally Financial Inc. Common Stock,N, ,N,100.0,N,,ALLY,ALLY,N,Financial Services,Yahoo Finance
Y,ALNA,"Allena Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALNA,N,N/A,Yahoo Finance
Y,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALNY,N,Healthcare,Yahoo Finance
Y,ALO,Alio Gold Inc. Common Shares (Canada),A, ,N,100.0,N,,ALO,ALO,N,N/A,Yahoo Finance
Y,ALOT,"AstroNova, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALOT,N,Technology,Yahoo Finance
Y,ALPN,"Alpine Immune Sciences, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALPN,N,N/A,Yahoo Finance
Y,ALRM,"Alarm.com Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALRM,N,Technology,Yahoo Finance
Y,ALRN,"Aileron Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,D,,ALRN,N,N/A,Yahoo Finance
Y,ALRS,Alerus Financial Corporation - Common Stock,Q,S,N,100.0,N,N,,ALRS,N,Financial Services,Yahoo Finance
Y,ALSK,"Alaska Communications Systems Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALSK,N,N/A,Yahoo Finance
Y,ALSN,"Allison Transmission Holdings, Inc. Common Stock",N, ,N,100.0,N,,ALSN,ALSN,N,Consumer Cyclical,Yahoo Finance
Y,ALT,"Altimmune, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALT,N,Healthcare,Yahoo Finance
Y,ALTG,Alta Equipment Group Inc. Class A Common Stock,N, ,N,100.0,N,,ALTG,ALTG,N,Industrials,Yahoo Finance
Y,ALTM,Altus Midstream Company - Class A Common Stock,Q,G,N,100.0,N,N,,ALTM,N,N/A,Yahoo Finance
Y,ALTR,Altair Engineering Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,ALTR,N,N/A,Yahoo Finance
Y,ALUS,Alussa Energy Acquisition Corp. Class A Ordinary Shares,N, ,N,100.0,N,,ALUS,ALUS,N,N/A,Yahoo Finance
Y,ALV,"Autoliv, Inc. Common Stock",N, ,N,100.0,N,,ALV,ALV,N,Consumer Cyclical,Yahoo Finance
Y,ALX,"Alexander's, Inc. Common Stock",N, ,N,100.0,N,,ALX,ALX,N,Real Estate,Yahoo Finance
Y,ALXN,"Alexion Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALXN,N,N/A,Yahoo Finance
Y,ALYA,Alithya Group inc. - Class A subordinate voting shares,Q,S,N,100.0,N,N,,ALYA,N,N/A,Yahoo Finance
Y,AM,Antero Midstream Corporation Common Stock,N, ,N,100.0,N,,AM,AM,N,Energy,Yahoo Finance
Y,AMAG,"AMAG Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMAG,N,N/A,Yahoo Finance
Y,AMAL,Amalgamated Bank - Class A Common Stock,Q,G,N,100.0,N,N,,AMAL,N,Financial Services,Yahoo Finance
Y,AMAT,"Applied Materials, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMAT,N,Technology,Yahoo Finance
Y,AMBA,"Ambarella, Inc. - Ordinary Shares",Q,Q,N,100.0,N,N,,AMBA,N,Technology,Yahoo Finance
Y,AMBC,"Ambac Financial Group, Inc. Common Stock",N, ,N,100.0,N,,AMBC,AMBC,N,Financial Services,Yahoo Finance
Y,AMBO,"Ambow Education Holding Ltd. American Depository Shares, each representing two Class A ordinary shares",A, ,N,100.0,N,,AMBO,AMBO,N,Consumer Defensive,Yahoo Finance
Y,AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",N, ,N,100.0,N,,AMC,AMC,N,Communication Services,Yahoo Finance
Y,AMCI,AMCI Acquisition Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,AMCI,N,N/A,Yahoo Finance
Y,AMCIU,AMCI Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,AMCIU,N,N/A,Yahoo Finance
Y,AMCR,Amcor plc Ordinary Shares,N, ,N,100.0,N,,AMCR,AMCR,N,Consumer Cyclical,Yahoo Finance
Y,AMCX,AMC Networks Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,AMCX,N,Communication Services,Yahoo Finance
Y,AMD,"Advanced Micro Devices, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMD,N,Technology,Yahoo Finance
Y,AME,"AMETEK, Inc.",N, ,N,100.0,N,,AME,AME,N,Industrials,Yahoo Finance
Y,AMED,Amedisys Inc - Common Stock,Q,Q,N,100.0,N,N,,AMED,N,N/A,Yahoo Finance
Y,AMEH,"Apollo Medical Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,AMEH,N,N/A,Yahoo Finance
Y,AMG,"Affiliated Managers Group, Inc. Common Stock",N, ,N,100.0,N,,AMG,AMG,N,Financial Services,Yahoo Finance
Y,AMGN,Amgen Inc. - Common Stock,Q,Q,N,100.0,N,N,,AMGN,N,Healthcare,Yahoo Finance
Y,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N, ,N,100.0,N,,AMH,AMH,N,Real Estate,Yahoo Finance
Y,AMHC,Amplitude Healthcare Acquisition Corporation - Class A Common Stock,Q,S,N,100.0,N,N,,AMHC,N,N/A,Yahoo Finance
Y,AMHCU,Amplitude Healthcare Acquisition Corporation - Unit,Q,S,N,100.0,N,N,,AMHCU,N,N/A,Yahoo Finance
Y,AMJ,JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN,P, ,N,100.0,N,,AMJ,AMJ,N,N/A,Yahoo Finance
Y,AMK,"AssetMark Financial Holdings, Inc. Common Stock",N, ,N,100.0,N,,AMK,AMK,N,N/A,Yahoo Finance
Y,AMKR,"Amkor Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMKR,N,Technology,Yahoo Finance
Y,AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,N, ,N,100.0,N,,AMN,AMN,N,Healthcare,Yahoo Finance
Y,AMNB,"American National Bankshares, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMNB,N,N/A,Yahoo Finance
Y,AMOT,"Allied Motion Technologies, Inc. - Common Stock",Q,G,N,100.0,N,N,,AMOT,N,N/A,Yahoo Finance
Y,AMOV,"America Movil, S.A.B. de C.V. Class A American Depositary Shares",N, ,N,100.0,N,,AMOV,AMOV,N,N/A,Yahoo Finance
Y,AMP,"Ameriprise Financial, Inc. Common Stock",N, ,N,100.0,N,,AMP,AMP,N,Financial Services,Yahoo Finance
Y,AMPE,"Ampio Pharmaceuticals, Inc.",A, ,N,100.0,N,,AMPE,AMPE,N,Healthcare,Yahoo Finance
Y,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMPH,N,Healthcare,Yahoo Finance
Y,AMPY,Amplify Energy Corp. Common Stock,N, ,N,100.0,N,,AMPY,AMPY,N,Energy,Yahoo Finance
Y,AMRB,American River Bankshares - Common Stock,Q,Q,N,100.0,N,N,,AMRB,N,N/A,Yahoo Finance
Y,AMRC,"Ameresco, Inc. Class A Common Stock",N, ,N,100.0,N,,AMRC,AMRC,N,Industrials,Yahoo Finance
Y,AMRH,"Ameri Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,AMRH,N,N/A,Yahoo Finance
Y,AMRK,"A-Mark Precious Metals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMRK,N,Financial Services,Yahoo Finance
Y,AMRN,"Amarin Corporation plc - American Depositary Shares, each representing one Ordinary Share",Q,G,N,100.0,N,N,,AMRN,N,Healthcare,Yahoo Finance
Y,AMRS,"Amyris, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMRS,N,N/A,Yahoo Finance
Y,AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",N, ,N,100.0,N,,AMRX,AMRX,N,Healthcare,Yahoo Finance
Y,AMS,American Shared Hospital Services Common Stock,A, ,N,100.0,N,,AMS,AMS,N,Healthcare,Yahoo Finance
Y,AMSC,American Superconductor Corporation - Common Stock,Q,Q,N,100.0,N,N,,AMSC,N,Industrials,Yahoo Finance
Y,AMSF,"AMERISAFE, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMSF,N,Financial Services,Yahoo Finance
Y,AMSWA,"American Software, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,AMSWA,N,N/A,Yahoo Finance
Y,AMT,American Tower Corporation (REIT) Common Stock,N, ,N,100.0,N,,AMT,AMT,N,Real Estate,Yahoo Finance
Y,AMTB,Amerant Bancorp Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,AMTB,N,Financial Services,Yahoo Finance
Y,AMTBB,Amerant Bancorp Inc. - Class B Common Stock,Q,Q,N,100.0,N,N,,AMTBB,N,N/A,Yahoo Finance
Y,AMTD,TD Ameritrade Holding Corporation - Common Stock,Q,Q,N,100.0,N,N,,AMTD,N,Financial Services,Yahoo Finance
Y,AMTX,"Aemetis, Inc - Common Stock",Q,G,N,100.0,N,D,,AMTX,N,Basic Materials,Yahoo Finance
Y,AMU,ETRACS Alerian MLP Index ETN,P, ,N,100.0,N,,AMU,AMU,N,N/A,Yahoo Finance
Y,AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",P, ,N,100.0,N,,AMUB,AMUB,N,N/A,Yahoo Finance
Y,AMWD,American Woodmark Corporation - Common Stock,Q,Q,N,100.0,N,N,,AMWD,N,Consumer Cyclical,Yahoo Finance
Y,AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",N, ,N,100.0,N,,AMX,AMX,N,Communication Services,Yahoo Finance
Y,AMZN,"Amazon.com, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMZN,N,Consumer Cyclical,Yahoo Finance
Y,AN,"AutoNation, Inc. Common Stock",N, ,N,100.0,N,,AN,AN,N,Consumer Cyclical,Yahoo Finance
Y,ANAB,"AnaptysBio, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANAB,N,Healthcare,Yahoo Finance
Y,ANAT,American National Insurance Company - Common Stock,Q,Q,N,100.0,N,N,,ANAT,N,N/A,Yahoo Finance
Y,ANCN,Anchiano Therapeutics Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,ANCN,N,N/A,Yahoo Finance
Y,ANDA,Andina Acquisition Corp. III - Ordinary Shares,Q,S,N,100.0,N,N,,ANDA,N,N/A,Yahoo Finance
Y,ANDAU,Andina Acquisition Corp. III - Unit,Q,S,N,100.0,N,N,,ANDAU,N,N/A,Yahoo Finance
Y,ANDE,"The Andersons, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANDE,N,Consumer Defensive,Yahoo Finance
Y,ANET,"Arista Networks, Inc. Common Stock",N, ,N,100.0,N,,ANET,ANET,N,Technology,Yahoo Finance
Y,ANF,Abercrombie & Fitch Company Common Stock,N, ,N,100.0,N,,ANF,ANF,N,Consumer Cyclical,Yahoo Finance
Y,ANGI,ANGI Homeservices Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,ANGI,N,Communication Services,Yahoo Finance
Y,ANGO,"AngioDynamics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANGO,N,Healthcare,Yahoo Finance
Y,ANH,Anworth Mortgage Asset Corporation Common Stock,N, ,N,100.0,N,,ANH,ANH,N,N/A,Yahoo Finance
Y,ANIK,Anika Therapeutics Inc. - Common Stock,Q,Q,N,100.0,N,N,,ANIK,N,Healthcare,Yahoo Finance
Y,ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ANIP,N,Healthcare,Yahoo Finance
Y,ANIX,"Anixa Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,ANIX,N,Healthcare,Yahoo Finance
Y,ANPC,"AnPac Bio-Medical Science Co., Ltd. - American Depositary Shares",Q,G,N,100.0,N,N,,ANPC,N,N/A,Yahoo Finance
Y,ANSS,"ANSYS, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANSS,N,N/A,Yahoo Finance
Y,ANTE,"AirNet Technology Inc. - American Depositary Shares, each representing ten ordinary shares",Q,S,N,100.0,N,N,,ANTE,N,Communication Services,Yahoo Finance
Y,ANTM,"Anthem, Inc. Common Stock",N, ,N,100.0,N,,ANTM,ANTM,N,N/A,Yahoo Finance
